workload_id,run_id,spec_path,source_gpu_count,gpu_label,training_loop_time_s,end_to_end_time_s,exit_code,gpu_memory_requirement_mib,faketensor_estimate,drama_aegis_profile_risk_full,drama_ewma_full,drama_max_full,drama_mean_full,drama_median_full,drama_mode_full,drama_p95_full,drama_profile_stat_score_full,gpu_memory_peak_mib_peak_full,smact_aegis_profile_risk_full,smact_ewma_full,smact_max_full,smact_mean_full,smact_median_full,smact_mode_full,smact_p95_full,smact_profile_stat_score_full,smocc_aegis_profile_risk_full,smocc_ewma_full,smocc_max_full,smocc_mean_full,smocc_median_full,smocc_mode_full,smocc_p95_full,smocc_profile_stat_score_full,coarse_resource_label
resnet50_imagenet_bs64_1gpu,2026-05-01_10-01-33_6458f79c,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs64_1gpu.yaml,1,single,1946.88,1951.05,0,7106.0,5.2119,0.46340061026387863,0.396750360932248,0.523,0.4708520801232665,0.483,0.484,0.503,0.4902130200308166,7118.0,0.6743300472406445,0.5777808977453206,0.759,0.6855392912172573,0.703,0.698,0.731,0.7113848228043143,0.341786160155204,0.2936145943958546,0.386,0.3475300462249614,0.356,0.357,0.37,0.3616325115562403,light
unet_voc_1gpu,2026-05-01_10-34-10_3eeb5b93,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/unet_voc_1gpu.yaml,1,single,1878.16,1880.22,0,9910.0,3.3243,0.3877362455641901,0.3183375278554916,0.469,0.3676074544012688,0.403,0.404,0.462,0.4109018636003172,5636.0,0.6695619175075346,0.5509439428295041,0.801,0.6363037272006343,0.701,0.0,0.79,0.5345759318001586,0.3449462889370343,0.27508808992736,0.46,0.3176970658207771,0.333,0.333,0.454,0.36092426645519426,light
vgg16_imagenet_bs128_1gpu,2026-05-01_18-44-19_d39016c2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs128_1gpu.yaml,1,single,2668.29,2673.42,0,21864.0,9.6625,0.40488368949030645,0.3517060100667845,0.455,0.4108287478944413,0.418,0.424,0.439,0.4269571869736103,21668.0,0.8115445135037098,0.7058625009547608,0.895,0.8263155530600785,0.848,0.851,0.866,0.8550788882650197,0.415208366116102,0.3596661427350425,0.467,0.4211673217293655,0.428,0.425,0.452,0.4352918304323414,light
vgg16_imagenet_bs32_1gpu,2026-05-01_17-03-19_86ae23e6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs32_1gpu.yaml,1,single,3032.79,3038.08,0,6684.0,3.0482,0.42908107484917557,0.3894471933511125,0.457,0.4358771060455897,0.44,0.439,0.451,0.44296927651139745,6680.0,0.8074239865660449,0.7496805845198783,0.854,0.8140153617443013,0.821,0.822,0.845,0.8277538404360754,0.4151487136072174,0.3813436155785228,0.441,0.4202512388503469,0.424,0.423,0.435,0.4270628097125867,light
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,2803.88,2809.21,0,11760.0,5.253,0.4123803885126349,0.3601122442592073,0.456,0.4214093097913323,0.427,0.427,0.441,0.4328523274478331,11776.0,0.8026045556358308,0.7019190251115417,0.895,0.8214991974317817,0.835,0.835,0.852,0.8466247993579454,0.41274058395239843,0.3597328012991604,0.459,0.4212295345104334,0.427,0.427,0.443,0.4335573836276083,light
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,2853.57,2857.58,0,21236.0,16.2518,0.41192344410591775,0.3579508967599822,0.477,0.4208428796636889,0.427,0.427,0.4418999999999998,0.4379607199159222,21004.0,0.7767328054248124,0.6736989568542677,0.906,0.7932322648449815,0.805,0.803,0.835,0.8268080662112454,0.46209178990772615,0.4015137702457234,0.538,0.4718533893851813,0.478,0.477,0.497,0.4912133473462953,light
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,2995.01,2999.0,0,5918.0,4.0688,0.3516317572819794,0.3103167650521826,0.379,0.3592102640757349,0.364,0.364,0.373,0.3665525660189337,5922.0,0.7409761093296738,0.6459991558039967,0.804,0.7572052815146986,0.767,0.769,0.7936999999999999,0.7743013203786746,0.41196730794443753,0.3599957888280741,0.449,0.4208734429496761,0.425,0.425,0.442,0.429968360737419,light
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,2941.99,2945.98,0,11106.0,8.1298,0.389410929520637,0.3394939473235057,0.435,0.3981497707590423,0.402,0.403,0.418,0.40953744268976056,10978.0,0.7634017489205192,0.6637470873784599,0.859,0.779859908303617,0.787,0.785,0.823,0.8027149770759042,0.44500500428782136,0.3871621465450705,0.509,0.4538578706062149,0.458,0.458,0.481,0.4697144676515537,light
xlnet_base_cased_wiki_bs8_2gpu,2026-05-03_23-54-28_a28ba9ef,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_base_cased_wiki_bs8_2gpu.yaml,2,gpu_a,3503.4,3516.79,0,9192.0,4.3858,0.20648879563191797,0.1854808556648039,0.242,0.2084743268628679,0.208,0.205,0.224,0.21586858171571696,8988.0,0.8061251680962933,0.7106969779581223,0.92,0.8218036944270508,0.821,0.828,0.871,0.8477009236067627,0.3074591231571786,0.2693527731547008,0.365,0.3114837194740137,0.311,0.312,0.338,0.3248709298685034,light
xlnet_base_cased_wiki_bs8_2gpu,2026-05-03_23-54-28_a28ba9ef,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_base_cased_wiki_bs8_2gpu.yaml,2,gpu_b,3503.4,3516.79,0,9192.0,4.3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,light
