run_id,task_id,task_path,finish_status,return_code,window_seconds,summary_windows_collected,total_runtime_seconds,ttfk_wait_seconds,row_index,summary_window_seconds,metric,value
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,5.0,drama_risk,0.1275125
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smact_mean,0.4436666666666666
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smact_median,0.4655
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smact_p95,0.88675
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smact_ewma,0.5137285654786696
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smact_risk,0.5774113080363341
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smocc_mean,0.1401666666666666
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smocc_median,0.15
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smocc_p95,0.27075
solo_0001_gpt2_large_wiki_bs8_2gpu_54219fc7,98ba4929-5f45-4b79-9028-6f92dfe91904,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,completed,0,30.0,"5.0,10.0,20.0,30.0,40.0,60.0,120.0,200.0",3967.1626617930015,25.48045799601823,0,10.0,smocc_ewma,0.1617855655381686
