trace,policy,raw_label,experiment_name,telemetry_file,metric,column,stat,value
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,mean,27685.12608266254
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p50,31043.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p95,40396.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,max,40396.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,mean,30.973098403209313
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p50,33.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p95,62.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,max,84.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,mean,0.3905372365994563
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p50,0.208
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p95,0.942
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,max,0.976
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,mean,0.17784873751278218
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p50,0.12
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p95,0.444
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,max,0.526
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,drama,drama,mean,0.24212225456007413
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p50,0.242
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p95,0.472
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,drama,drama,max,0.628
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,power,power,mean,205.92523216829665
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,power,power,p50,250.542
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,power,power,p95,296.63
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,power,power,max,320.788
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,total_memory,mean,515.7959000000001
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,total_memory,p50,515.7959000000001
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,total_memory,p95,515.7959000000001
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,total_memory,max,515.7959000000001
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,free_memory,mean,321.5895688358419
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,free_memory,p50,322.4505
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,free_memory,p95,325.4605
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,free_memory,max,329.5951
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,used_memory,mean,16.90019859436249
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,used_memory,p50,16.4512
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,used_memory,p95,21.879525
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/top_data.csv,gpu_memory,used_memory,max,25.9055
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,mean,0.65
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,p50,0.65
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,p95,0.65
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smact,risk_smact_threshold,max,0.65
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,mean,0.35
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,p50,0.35
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,p95,0.35
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,smocc,risk_smocc_threshold,max,0.35
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,mean,0.5
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,p50,0.5
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,p95,0.5
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/analysis/run_summary.csv,drama,risk_drama_threshold,max,0.5
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,mean,26079.68493407486
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p50,29464.0
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p95,40396.0
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,max,40396.0
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,mean,33.632964652461
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p50,37.0
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p95,66.0
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,max,93.0
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,mean,0.46384679955841607
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p50,0.613
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p95,0.956
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smact,smact,max,0.986
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,mean,0.20790022704076316
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p50,0.27
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p95,0.461
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,max,0.597
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,mean,0.2626878085358995
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p50,0.287
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p95,0.508
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,drama,drama,max,0.687
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,mean,219.71150384302942
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,p50,259.966
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,p95,297.457
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/dcgmi_metrics.csv,power,power,max,314.169
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,mean,515.7959000000001
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,p50,515.7959000000001
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,p95,515.7959000000001
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,total_memory,max,515.7959000000001
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,mean,318.7170133322687
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,p50,318.97344999999996
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,p95,324.5842
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,free_memory,max,328.1288
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,mean,17.140651417391997
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,p50,17.3852
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,p95,22.708355
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/20260612-045006/HORUS__horus/runtime/telemetry/top_data.csv,gpu_memory,used_memory,max,27.5381
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,mean,0.65
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,p50,0.65
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,p95,0.65
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smact,risk_smact_threshold,max,0.65
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,mean,0.35
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,p50,0.35
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,p95,0.35
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,smocc,risk_smocc_threshold,max,0.35
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,drama,risk_drama_threshold,mean,0.5
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,drama,risk_drama_threshold,p50,0.5
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,drama,risk_drama_threshold,p95,0.5
philly,Horus,HORUS__horus,final_representative_evaluation__philly__rep01__horus_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__horus_baseline/analysis/run_summary.csv,drama,risk_drama_threshold,max,0.5
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,mean,24046.52987631004
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p50,27783.0
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p95,40396.0
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,max,40396.0
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,mean,36.61194126578528
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p50,40.0
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p95,67.0
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,max,85.0
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smact,smact,mean,0.6475131096544828
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p50,0.737
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p95,0.961
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smact,smact,max,0.993
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,mean,0.29586180239232673
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p50,0.32
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p95,0.495
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,max,0.64
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,drama,drama,mean,0.28587005147576194
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p50,0.305
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p95,0.505
philly,Lucid,LUCID,final_representative_evaluation__philly__rep01__lucid_baseline,evaluation/experiments/results/final_representative_evaluation__philly__rep01__lucid_baseline/20260617-093203/LUCID/runtime/telemetry/dcgmi_metrics.csv,drama,drama,max,0.658
