trace,policy,raw_label,experiment_name,telemetry_file,metric,column,stat,value
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,mean,27685.12608266254
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p50,31043.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,p95,40396.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,free_gpu_memory,max,40396.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,mean,30.973098403209313
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p50,33.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,p95,62.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,gpu_memory,memory_copy,max,84.0
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,mean,0.3905372365994563
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p50,0.208
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,p95,0.942
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smact,smact,max,0.976
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,mean,0.17784873751278218
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p50,0.12
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,p95,0.444
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,smocc,smocc,max,0.526
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,drama,drama,mean,0.24212225456007413
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p50,0.242
philly,Exclusive,exclusive,final_representative_evaluation__philly__rep01__exclusive,evaluation/experiments/results/final_representative_evaluation__philly__rep01__exclusive/20260610-230924/exclusive/runtime/telemetry/dcgmi_metrics.csv,drama,drama,p95,0.472
