experiment_name,run_label,task_file,jct_s,solo_runtime_s,normalized_jct
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,12490.657217,192.12,65.01487204351447
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,14318.572729,923.45,15.505520308625263
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs32_20e_1gpu.yaml,13958.3938,746.49,18.698701657088506
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,13628.720969,242.17,56.27749502002726
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs64_50e_1gpu.yaml,14464.741504,1374.02,10.527315107494797
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_20e_1gpu.yaml,14182.576895,463.31,30.611419772938206
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs32_20e_1gpu.yaml,14819.268218,1053.86,14.061894576129657
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,13393.133669,373.51,35.857496905036015
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs32_1gpu.yaml,16382.203904,3038.08,5.392288519064673
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/dlrm_criteo_bs32768_1gpu.yaml,14552.485476,1471.7,9.888214633417137
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_50e_1gpu.yaml,13676.172881,683.36,20.01313053295481
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_50e_1gpu.yaml,14093.413687,487.07,28.935088769581377
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mnist_bs32_1gpu.yaml,12896.782235,140.45,91.82472221431115
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_50e_1gpu.yaml,13924.305584,575.3,24.203555682252738
final_representative_evaluation__venus__rep01__aegis_estimator_free,aegis_magm_thresholded,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,13013.222491,273.26,47.62212724511455
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,2933.86002,2945.98,0.9958859259058106
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs32_50e_1gpu.yaml,2104.880472,2042.09,1.0307481413649742
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs32_1gpu.yaml,3078.726336,3038.08,1.0133789551295556
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,3119.864073,1150.33,2.7121470125963856
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs32_1gpu.yaml,2775.993768,2091.71,1.3271408407475223
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/llama3_width_8layer_wiki_bs1_1gpu.yaml,3162.205813,2359.07,1.3404459439524896
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,3661.159582,2999.0,1.220793458486162
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_base_cased_wiki_bs8_2gpu.yaml,6064.762971,3516.79,1.7245166674723256
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs64_1gpu.yaml,3920.561166,1951.05,2.009462169600984
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,5589.517414,1699.31,3.2892864833373547
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/maskrcnn_coco_bs8_1gpu.yaml,10393.293709,6582.08,1.5790287734272448
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs128_1gpu.yaml,5935.066782,2673.42,2.2200278227887873
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,9943.599092,3981.23,2.4976198541656727
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs128_1gpu.yaml,10527.871019,1870.75,5.627620483228652
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_xl_wiki_bs2_1gpu.yaml,22657.298539,14448.63,1.5681278113565094
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs32_1gpu.yaml,9747.324468,2191.55,4.447685185371085
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_imagenet_bs32_1gpu.yaml,11127.305768,1670.26,6.66202014536659
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs32_50e_1gpu.yaml,12138.610067,2618.8,4.635180260806476
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,11390.349767,2725.48,4.179208714428284
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,12759.439032,2809.21,4.542002567269802
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/unet_voc_1gpu.yaml,13144.771781,1880.22,6.991081778196168
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs64_1gpu.yaml,14540.026557,1951.05,7.452411038671484
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs32_50e_1gpu.yaml,14589.587455,1924.56,7.580739210520847
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs128_1gpu.yaml,16201.176981,2673.42,6.060094179365756
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs128_1gpu.yaml,16001.134525,2983.56,5.363101303476384
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_large_cased_wiki_bs4_2gpu.yaml,19465.732992,3468.8,5.6116619557195575
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs32_20e_1gpu.yaml,16275.182599,903.35,18.016474897880112
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,18950.326831,2857.58,6.6315997560873186
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_imagenet_bs128_1gpu.yaml,18428.689639,1552.79,11.86811458020724
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_50e_1gpu.yaml,17790.289832,969.78,18.344665627255665
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs64_1gpu.yaml,20743.195239,3083.32,6.727551872332421
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs32_1gpu.yaml,21030.858452,3359.46,6.260190165086056
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_imagenet_bs64_1gpu.yaml,19664.510611,1540.34,12.766344190892921
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs128_20e_1gpu.yaml,19720.897061,128.09,153.96125428214535
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,19703.961111,198.4,99.31432011592742
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_50e_1gpu.yaml,20076.231165,487.07,41.21836936169339
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs128_50e_1gpu.yaml,19829.25433,306.79,64.63461758857851
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,20186.392506,418.09,48.2824093042168
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_50e_1gpu.yaml,20695.141488,1005.9,20.5737563256785
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,20289.705062,198.4,102.26665857862903
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_imagenet_bs64_1gpu.yaml,21775.790411,1540.34,14.137002487113236
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs128_1gpu.yaml,21922.18884,1646.54,13.314094306849514
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,21110.579861,603.72,34.96750126051812
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs64_20e_1gpu.yaml,21585.713317,540.85,39.9107207488213
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,22479.375559,923.45,24.342818299853807
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,21745.916468,192.12,113.18923833021027
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,22547.51104,923.45,24.416601916725323
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs32_20e_1gpu.yaml,22257.187255,746.49,29.815787559109967
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,22373.143375,242.17,92.38610635091052
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs64_50e_1gpu.yaml,23440.334006,1374.02,17.059674536032954
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_20e_1gpu.yaml,22738.785006,463.31,49.07898600505061
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs32_20e_1gpu.yaml,23294.631514,1053.86,22.10410444840871
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,22985.915203,373.51,61.5402939760649
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs32_1gpu.yaml,26041.425861,3038.08,8.571672194609754
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/dlrm_criteo_bs32768_1gpu.yaml,24741.886694,1471.7,16.811773251341986
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_50e_1gpu.yaml,23929.537452,683.36,35.0174687602435
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_50e_1gpu.yaml,24327.047248,487.07,49.94569004044593
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mnist_bs32_1gpu.yaml,24321.146833,140.45,173.16587278746886
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_50e_1gpu.yaml,24821.88888,575.3,43.145991447940204
final_representative_evaluation__venus__rep01__exclusive,exclusive,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,24674.503205,273.26,90.29679867159483
